4; 1595, 1595, 1595, 1595, 1645; 34, 34, 34, 34, 17; 1645, 1595
4; 1595, 1595, 1595, 1595, 1645; 46, 46, 46, 46, 17; 1645, 1595
4; 1595, 1595, 1595, 1595, 1645; 27, 27, 27, 27, 0; 1645, 1595
4; 1595, 1595, 1595, 1595, 1645; 7, 7, 7, 7, 1; 1645, 1595
4; 1595, 1595, 1595, 1595, 1645; 6, 6, 6, 6, 14; 1645, 1595
4; 1595, 1595, 1595, 1595, 1645; 17, 17, 17, 17, 8; 1645, 1595
4; 1595, 1595, 1595, 1595, 1645; 3, 3, 3, 3, 33; 1645, 1595
4; 1620, 1620, 1620, 1620, 1645; 22, 22, 22, 22, 17; 1645, 1620
4; 1620, 1620, 1620, 1620, 1645; 29, 29, 29, 29, 28; 1645, 1620
4; 1620, 1620, 1620, 1620, 1645; 53, 53, 53, 53, 28; 1645, 1620
4; 1620, 1620, 1620, 1620, 1645; 55, 55, 55, 55, 17; 1645, 1620
4; 1620, 1620, 1620, 1620, 1645; 31, 31, 31, 31, 17; 1645, 1620
4; 1620, 1620, 1620, 1620, 1645; 16, 16, 16, 16, 0; 1645, 1620
4; 1620, 1620, 1620, 1620, 1645; 54, 54, 54, 54, 1; 1645, 1620
4; 1620, 1620, 1620, 1620, 1645; 19, 19, 19, 19, 14; 1645, 1620
4; 1620, 1620, 1620, 1620, 1645; 38, 38, 38, 38, 8; 1645, 1620
4; 1620, 1620, 1620, 1620, 1645; 6, 6, 6, 6, 33; 1645, 1620
4; 1624, 1624, 1624, 1624, 1645; 3, 3, 3, 3, 17; 1645, 1624
4; 1624, 1624, 1624, 1624, 1645; 17, 17, 17, 17, 28; 1645, 1624
4; 1624, 1624, 1624, 1624, 1645; 13, 13, 13, 13, 28; 1645, 1624
4; 1624, 1624, 1624, 1624, 1645; 2, 2, 2, 2, 17; 1645, 1624
4; 1624, 1624, 1624, 1624, 1645; 20, 20, 20, 20, 17; 1645, 1624
4; 1624, 1624, 1624, 1624, 1645; 15, 15, 15, 15, 0; 1645, 1624
4; 1624, 1624, 1624, 1624, 1645; 14, 14, 14, 14, 1; 1645, 1624
4; 1624, 1624, 1624, 1624, 1645; 21, 21, 21, 21, 14; 1645, 1624
4; 1624, 1624, 1624, 1624, 1645; 4, 4, 4, 4, 8; 1645, 1624
4; 1624, 1624, 1624, 1624, 1645; 8, 8, 8, 8, 33; 1645, 1624
4; 1641, 1641, 1641, 1641, 1645; 18, 18, 18, 18, 17; 1645, 1641
4; 1641, 1641, 1641, 1641, 1645; 32, 32, 32, 32, 28; 1645, 1641
4; 1641, 1641, 1641, 1641, 1645; 12, 12, 12, 12, 28; 1645, 1641
4; 1641, 1641, 1641, 1641, 1645; 10, 10, 10, 10, 17; 1645, 1641
4; 1641, 1641, 1641, 1641, 1645; 8, 8, 8, 8, 17; 1645, 1641
4; 1641, 1641, 1641, 1641, 1645; 20, 20, 20, 20, 0; 1645, 1641
4; 1641, 1641, 1641, 1641, 1645; 12, 12, 12, 12, 1; 1645, 1641
4; 1641, 1641, 1641, 1641, 1645; 8, 8, 8, 8, 14; 1645, 1641
4; 1641, 1641, 1641, 1641, 1645; 30, 30, 30, 30, 8; 1645, 1641
4; 1641, 1641, 1641, 1641, 1645; 22, 22, 22, 22, 33; 1645, 1641
4; 1642, 1642, 1642, 1642, 1645; 11, 11, 11, 11, 17; 1645, 1642
4; 1642, 1642, 1642, 1642, 1645; 31, 31, 31, 31, 28; 1645, 1642
4; 1642, 1642, 1642, 1642, 1645; 23, 23, 23, 23, 28; 1645, 1642
4; 1642, 1642, 1642, 1642, 1645; 26, 26, 26, 26, 17; 1645, 1642
4; 1642, 1642, 1642, 1642, 1645; 24, 24, 24, 24, 17; 1645, 1642
4; 1642, 1642, 1642, 1642, 1645; 9, 9, 9, 9, 0; 1645, 1642
4; 1642, 1642, 1642, 1642, 1645; 29, 29, 29, 29, 1; 1645, 1642
4; 1642, 1642, 1642, 1642, 1645; 26, 26, 26, 26, 14; 1645, 1642
4; 1642, 1642, 1642, 1642, 1645; 8, 8, 8, 8, 8; 1645, 1642
4; 1642, 1642, 1642, 1642, 1645; 8, 8, 8, 8, 33; 1645, 1642
4; 1643, 1643, 1643, 1643, 1645; 12, 12, 12, 12, 17; 1645, 1643
4; 1643, 1643, 1643, 1643, 1645; 25, 25, 25, 25, 28; 1645, 1643
4; 1643, 1643, 1643, 1643, 1645; 7, 7, 7, 7, 28; 1645, 1643
4; 1643, 1643, 1643, 1643, 1645; 21, 21, 21, 21, 17; 1645, 1643
4; 1643, 1643, 1643, 1643, 1645; 7, 7, 7, 7, 17; 1645, 1643
4; 1643, 1643, 1643, 1643, 1645; 21, 21, 21, 21, 0; 1645, 1643
4; 1643, 1643, 1643, 1643, 1645; 26, 26, 26, 26, 1; 1645, 1643
4; 1643, 1643, 1643, 1643, 1645; 9, 9, 9, 9, 14; 1645, 1643
4; 1643, 1643, 1643, 1643, 1645; 14, 14, 14, 14, 8; 1645, 1643
4; 1643, 1643, 1643, 1643, 1645; 23, 23, 23, 23, 33; 1645, 1643
4; 1645, 1645, 1645, 1645, 1645; 32, 32, 32, 32, 17; 1645, 1645
4; 1645, 1645, 1645, 1645, 1645; 45, 45, 45, 45, 28; 1645, 1645
4; 1645, 1645, 1645, 1645, 1645; 46, 46, 46, 46, 28; 1645, 1645
4; 1645, 1645, 1645, 1645, 1645; 11, 11, 11, 11, 17; 1645, 1645
4; 1645, 1645, 1645, 1645, 1645; 20, 20, 20, 20, 17; 1645, 1645
4; 1645, 1645, 1645, 1645, 1645; 12, 12, 12, 12, 0; 1645, 1645
4; 1645, 1645, 1645, 1645, 1645; 42, 42, 42, 42, 1; 1645, 1645
4; 1645, 1645, 1645, 1645, 1645; 24, 24, 24, 24, 14; 1645, 1645
4; 1645, 1645, 1645, 1645, 1645; 10, 10, 10, 10, 8; 1645, 1645
4; 1645, 1645, 1645, 1645, 1645; 15, 15, 15, 15, 33; 1645, 1645
