4; 1950, 1950, 1950, 1950, 2052; 17, 17, 17, 17, 20; 2052, 1950
4; 1950, 1950, 1950, 1950, 2052; 20, 20, 20, 20, 13; 2052, 1950
4; 1950, 1950, 1950, 1950, 2052; 1, 1, 1, 1, 20; 2052, 1950
4; 1950, 1950, 1950, 1950, 2052; 6, 6, 6, 6, 18; 2052, 1950
4; 1950, 1950, 1950, 1950, 2052; 4, 4, 4, 4, 14; 2052, 1950
4; 1950, 1950, 1950, 1950, 2052; 1, 1, 1, 1, 17; 2052, 1950
4; 1950, 1950, 1950, 1950, 2052; 3, 3, 3, 3, 21; 2052, 1950
4; 2004, 2004, 2004, 2004, 2052; 3, 3, 3, 3, 7; 2052, 2004
4; 2004, 2004, 2004, 2004, 2052; 15, 15, 15, 15, 17; 2052, 2004
4; 2004, 2004, 2004, 2004, 2052; 1, 1, 1, 1, 16; 2052, 2004
4; 2004, 2004, 2004, 2004, 2052; 1, 1, 1, 1, 20; 2052, 2004
4; 2004, 2004, 2004, 2004, 2052; 16, 16, 16, 16, 13; 2052, 2004
4; 2004, 2004, 2004, 2004, 2052; 15, 15, 15, 15, 20; 2052, 2004
4; 2004, 2004, 2004, 2004, 2052; 6, 6, 6, 6, 18; 2052, 2004
4; 2004, 2004, 2004, 2004, 2052; 8, 8, 8, 8, 14; 2052, 2004
4; 2004, 2004, 2004, 2004, 2052; 18, 18, 18, 18, 17; 2052, 2004
4; 2004, 2004, 2004, 2004, 2052; 17, 17, 17, 17, 21; 2052, 2004
4; 2016, 2016, 2016, 2016, 2052; 20, 20, 20, 20, 7; 2052, 2016
4; 2016, 2016, 2016, 2016, 2052; 22, 22, 22, 22, 17; 2052, 2016
4; 2016, 2016, 2016, 2016, 2052; 10, 10, 10, 10, 16; 2052, 2016
4; 2016, 2016, 2016, 2016, 2052; 13, 13, 13, 13, 20; 2052, 2016
4; 2016, 2016, 2016, 2016, 2052; 6, 6, 6, 6, 13; 2052, 2016
4; 2016, 2016, 2016, 2016, 2052; 8, 8, 8, 8, 20; 2052, 2016
4; 2016, 2016, 2016, 2016, 2052; 23, 23, 23, 23, 18; 2052, 2016
4; 2016, 2016, 2016, 2016, 2052; 21, 21, 21, 21, 14; 2052, 2016
4; 2016, 2016, 2016, 2016, 2052; 10, 10, 10, 10, 17; 2052, 2016
4; 2016, 2016, 2016, 2016, 2052; 3, 3, 3, 3, 21; 2052, 2016
4; 2047, 2047, 2047, 2047, 2052; 3, 3, 3, 3, 7; 2052, 2047
4; 2047, 2047, 2047, 2047, 2052; 5, 5, 5, 5, 17; 2052, 2047
4; 2047, 2047, 2047, 2047, 2052; 6, 6, 6, 6, 16; 2052, 2047
4; 2047, 2047, 2047, 2047, 2052; 10, 10, 10, 10, 20; 2052, 2047
4; 2047, 2047, 2047, 2047, 2052; 8, 8, 8, 8, 13; 2052, 2047
4; 2047, 2047, 2047, 2047, 2052; 18, 18, 18, 18, 20; 2052, 2047
4; 2047, 2047, 2047, 2047, 2052; 3, 3, 3, 3, 18; 2052, 2047
4; 2047, 2047, 2047, 2047, 2052; 29, 29, 29, 29, 14; 2052, 2047
4; 2047, 2047, 2047, 2047, 2052; 8, 8, 8, 8, 17; 2052, 2047
4; 2047, 2047, 2047, 2047, 2052; 33, 33, 33, 33, 21; 2052, 2047
4; 2050, 2050, 2050, 2050, 2052; 9, 9, 9, 9, 7; 2052, 2050
4; 2050, 2050, 2050, 2050, 2052; 13, 13, 13, 13, 17; 2052, 2050
4; 2050, 2050, 2050, 2050, 2052; 20, 20, 20, 20, 16; 2052, 2050
4; 2050, 2050, 2050, 2050, 2052; 15, 15, 15, 15, 20; 2052, 2050
4; 2050, 2050, 2050, 2050, 2052; 19, 19, 19, 19, 13; 2052, 2050
4; 2050, 2050, 2050, 2050, 2052; 22, 22, 22, 22, 20; 2052, 2050
4; 2050, 2050, 2050, 2050, 2052; 6, 6, 6, 6, 18; 2052, 2050
4; 2050, 2050, 2050, 2050, 2052; 16, 16, 16, 16, 14; 2052, 2050
4; 2050, 2050, 2050, 2050, 2052; 5, 5, 5, 5, 17; 2052, 2050
4; 2050, 2050, 2050, 2050, 2052; 10, 10, 10, 10, 21; 2052, 2050
4; 2051, 2051, 2051, 2051, 2052; 24, 24, 24, 24, 7; 2052, 2051
4; 2051, 2051, 2051, 2051, 2052; 3, 3, 3, 3, 17; 2052, 2051
4; 2051, 2051, 2051, 2051, 2052; 10, 10, 10, 10, 16; 2052, 2051
4; 2051, 2051, 2051, 2051, 2052; 3, 3, 3, 3, 20; 2052, 2051
4; 2051, 2051, 2051, 2051, 2052; 10, 10, 10, 10, 13; 2052, 2051
4; 2051, 2051, 2051, 2051, 2052; 16, 16, 16, 16, 20; 2052, 2051
4; 2051, 2051, 2051, 2051, 2052; 3, 3, 3, 3, 18; 2052, 2051
4; 2051, 2051, 2051, 2051, 2052; 11, 11, 11, 11, 14; 2052, 2051
4; 2051, 2051, 2051, 2051, 2052; 10, 10, 10, 10, 17; 2052, 2051
4; 2051, 2051, 2051, 2051, 2052; 2, 2, 2, 2, 21; 2052, 2051
4; 2052, 2052, 2052, 2052, 2052; 1, 1, 1, 1, 7; 2052, 2052
4; 2052, 2052, 2052, 2052, 2052; 19, 19, 19, 19, 17; 2052, 2052
4; 2052, 2052, 2052, 2052, 2052; 18, 18, 18, 18, 16; 2052, 2052
4; 2052, 2052, 2052, 2052, 2052; 14, 14, 14, 14, 20; 2052, 2052
4; 2052, 2052, 2052, 2052, 2052; 17, 17, 17, 17, 13; 2052, 2052
4; 2052, 2052, 2052, 2052, 2052; 21, 21, 21, 21, 20; 2052, 2052
4; 2052, 2052, 2052, 2052, 2052; 12, 12, 12, 12, 18; 2052, 2052
4; 2052, 2052, 2052, 2052, 2052; 10, 10, 10, 10, 14; 2052, 2052
4; 2052, 2052, 2052, 2052, 2052; 9, 9, 9, 9, 17; 2052, 2052
4; 2052, 2052, 2052, 2052, 2052; 7, 7, 7, 7, 21; 2052, 2052
