2; 1595, 1595, 1645, 1595, 1595; 116, 116, 78, 116, 116; 1645, 1595
2; 1595, 1595, 1645, 1595, 1595; 62, 62, 103, 62, 62; 1645, 1595
2; 1595, 1595, 1645, 1595, 1595; 61, 61, 28, 61, 61; 1645, 1595
2; 1595, 1595, 1645, 1595, 1595; 91, 91, 52, 91, 91; 1645, 1595
2; 1595, 1595, 1645, 1595, 1595; 111, 111, 80, 111, 111; 1645, 1595
2; 1595, 1595, 1645, 1595, 1595; 150, 150, 78, 150, 150; 1645, 1595
2; 1595, 1595, 1645, 1595, 1595; 117, 117, 80, 117, 117; 1645, 1595
2; 1620, 1620, 1645, 1620, 1620; 158, 158, 38, 158, 158; 1645, 1620
2; 1620, 1620, 1645, 1620, 1620; 143, 143, 5, 143, 143; 1645, 1620
2; 1620, 1620, 1645, 1620, 1620; 73, 73, 114, 73, 73; 1645, 1620
2; 1620, 1620, 1645, 1620, 1620; 103, 103, 78, 103, 103; 1645, 1620
2; 1620, 1620, 1645, 1620, 1620; 143, 143, 103, 143, 143; 1645, 1620
2; 1620, 1620, 1645, 1620, 1620; 158, 158, 28, 158, 158; 1645, 1620
2; 1620, 1620, 1645, 1620, 1620; 149, 149, 52, 149, 149; 1645, 1620
2; 1620, 1620, 1645, 1620, 1620; 128, 128, 80, 128, 128; 1645, 1620
2; 1620, 1620, 1645, 1620, 1620; 56, 56, 78, 56, 56; 1645, 1620
2; 1620, 1620, 1645, 1620, 1620; 118, 118, 80, 118, 118; 1645, 1620
2; 1624, 1624, 1645, 1624, 1624; 32, 32, 38, 32, 32; 1645, 1624
2; 1624, 1624, 1645, 1624, 1624; 51, 51, 5, 51, 51; 1645, 1624
2; 1624, 1624, 1645, 1624, 1624; 56, 56, 114, 56, 56; 1645, 1624
2; 1624, 1624, 1645, 1624, 1624; 72, 72, 78, 72, 72; 1645, 1624
2; 1624, 1624, 1645, 1624, 1624; 44, 44, 103, 44, 44; 1645, 1624
2; 1624, 1624, 1645, 1624, 1624; 60, 60, 28, 60, 60; 1645, 1624
2; 1624, 1624, 1645, 1624, 1624; 17, 17, 52, 17, 17; 1645, 1624
2; 1624, 1624, 1645, 1624, 1624; 73, 73, 80, 73, 73; 1645, 1624
2; 1624, 1624, 1645, 1624, 1624; 17, 17, 78, 17, 17; 1645, 1624
2; 1624, 1624, 1645, 1624, 1624; 9, 9, 80, 9, 9; 1645, 1624
2; 1641, 1641, 1645, 1641, 1641; 74, 74, 38, 74, 74; 1645, 1641
2; 1641, 1641, 1645, 1641, 1641; 63, 63, 5, 63, 63; 1645, 1641
2; 1641, 1641, 1645, 1641, 1641; 73, 73, 114, 73, 73; 1645, 1641
2; 1641, 1641, 1645, 1641, 1641; 119, 119, 78, 119, 119; 1645, 1641
2; 1641, 1641, 1645, 1641, 1641; 97, 97, 103, 97, 97; 1645, 1641
2; 1641, 1641, 1645, 1641, 1641; 38, 38, 28, 38, 38; 1645, 1641
2; 1641, 1641, 1645, 1641, 1641; 23, 23, 52, 23, 23; 1645, 1641
2; 1641, 1641, 1645, 1641, 1641; 32, 32, 80, 32, 32; 1645, 1641
2; 1641, 1641, 1645, 1641, 1641; 65, 65, 78, 65, 65; 1645, 1641
2; 1641, 1641, 1645, 1641, 1641; 26, 26, 80, 26, 26; 1645, 1641
2; 1642, 1642, 1645, 1642, 1642; 83, 83, 38, 83, 83; 1645, 1642
2; 1642, 1642, 1645, 1642, 1642; 39, 39, 5, 39, 39; 1645, 1642
2; 1642, 1642, 1645, 1642, 1642; 86, 86, 114, 86, 86; 1645, 1642
2; 1642, 1642, 1645, 1642, 1642; 69, 69, 78, 69, 69; 1645, 1642
2; 1642, 1642, 1645, 1642, 1642; 102, 102, 103, 102, 102; 1645, 1642
2; 1642, 1642, 1645, 1642, 1642; 47, 47, 28, 47, 47; 1645, 1642
2; 1642, 1642, 1645, 1642, 1642; 91, 91, 52, 91, 91; 1645, 1642
2; 1642, 1642, 1645, 1642, 1642; 70, 70, 80, 70, 70; 1645, 1642
2; 1642, 1642, 1645, 1642, 1642; 129, 129, 78, 129, 129; 1645, 1642
2; 1642, 1642, 1645, 1642, 1642; 135, 135, 80, 135, 135; 1645, 1642
2; 1643, 1643, 1645, 1643, 1643; 46, 46, 38, 46, 46; 1645, 1643
2; 1643, 1643, 1645, 1643, 1643; 83, 83, 5, 83, 83; 1645, 1643
2; 1643, 1643, 1645, 1643, 1643; 71, 71, 114, 71, 71; 1645, 1643
2; 1643, 1643, 1645, 1643, 1643; 76, 76, 78, 76, 76; 1645, 1643
2; 1643, 1643, 1645, 1643, 1643; 70, 70, 103, 70, 70; 1645, 1643
2; 1643, 1643, 1645, 1643, 1643; 80, 80, 28, 80, 80; 1645, 1643
2; 1643, 1643, 1645, 1643, 1643; 32, 32, 52, 32, 32; 1645, 1643
2; 1643, 1643, 1645, 1643, 1643; 37, 37, 80, 37, 37; 1645, 1643
2; 1643, 1643, 1645, 1643, 1643; 46, 46, 78, 46, 46; 1645, 1643
2; 1643, 1643, 1645, 1643, 1643; 72, 72, 80, 72, 72; 1645, 1643
2; 1645, 1645, 1645, 1645, 1645; 90, 90, 38, 90, 90; 1645, 1645
2; 1645, 1645, 1645, 1645, 1645; 150, 150, 5, 150, 150; 1645, 1645
2; 1645, 1645, 1645, 1645, 1645; 35, 35, 114, 35, 35; 1645, 1645
2; 1645, 1645, 1645, 1645, 1645; 48, 48, 78, 48, 48; 1645, 1645
2; 1645, 1645, 1645, 1645, 1645; 11, 11, 103, 11, 11; 1645, 1645
2; 1645, 1645, 1645, 1645, 1645; 93, 93, 28, 93, 93; 1645, 1645
2; 1645, 1645, 1645, 1645, 1645; 65, 65, 52, 65, 65; 1645, 1645
2; 1645, 1645, 1645, 1645, 1645; 98, 98, 80, 98, 98; 1645, 1645
2; 1645, 1645, 1645, 1645, 1645; 98, 98, 78, 98, 98; 1645, 1645
2; 1645, 1645, 1645, 1645, 1645; 106, 106, 80, 106, 106; 1645, 1645
