3; 1595, 1595, 1595, 1645, 1595; 21, 21, 21, 33, 21; 1645, 1595
3; 1595, 1595, 1595, 1645, 1595; 144, 144, 144, 83, 144; 1645, 1595
3; 1595, 1595, 1595, 1645, 1595; 154, 154, 154, 64, 154; 1645, 1595
3; 1595, 1595, 1595, 1645, 1595; 137, 137, 137, 71, 137; 1645, 1595
3; 1595, 1595, 1595, 1645, 1595; 73, 73, 73, 126, 73; 1645, 1595
3; 1595, 1595, 1595, 1645, 1595; 108, 108, 108, 34, 108; 1645, 1595
3; 1595, 1595, 1595, 1645, 1595; 133, 133, 133, 98, 133; 1645, 1595
3; 1620, 1620, 1620, 1645, 1620; 60, 60, 60, 67, 60; 1645, 1620
3; 1620, 1620, 1620, 1645, 1620; 100, 100, 100, 74, 100; 1645, 1620
3; 1620, 1620, 1620, 1645, 1620; 55, 55, 55, 152, 55; 1645, 1620
3; 1620, 1620, 1620, 1645, 1620; 185, 185, 185, 33, 185; 1645, 1620
3; 1620, 1620, 1620, 1645, 1620; 187, 187, 187, 83, 187; 1645, 1620
3; 1620, 1620, 1620, 1645, 1620; 63, 63, 63, 64, 63; 1645, 1620
3; 1620, 1620, 1620, 1645, 1620; 187, 187, 187, 71, 187; 1645, 1620
3; 1620, 1620, 1620, 1645, 1620; 73, 73, 73, 126, 73; 1645, 1620
3; 1620, 1620, 1620, 1645, 1620; 73, 73, 73, 34, 73; 1645, 1620
3; 1620, 1620, 1620, 1645, 1620; 189, 189, 189, 98, 189; 1645, 1620
3; 1624, 1624, 1624, 1645, 1624; 15, 15, 15, 67, 15; 1645, 1624
3; 1624, 1624, 1624, 1645, 1624; 59, 59, 59, 74, 59; 1645, 1624
3; 1624, 1624, 1624, 1645, 1624; 59, 59, 59, 152, 59; 1645, 1624
3; 1624, 1624, 1624, 1645, 1624; 18, 18, 18, 33, 18; 1645, 1624
3; 1624, 1624, 1624, 1645, 1624; 11, 11, 11, 83, 11; 1645, 1624
3; 1624, 1624, 1624, 1645, 1624; 5, 5, 5, 64, 5; 1645, 1624
3; 1624, 1624, 1624, 1645, 1624; 11, 11, 11, 71, 11; 1645, 1624
3; 1624, 1624, 1624, 1645, 1624; 73, 73, 73, 126, 73; 1645, 1624
3; 1624, 1624, 1624, 1645, 1624; 54, 54, 54, 34, 54; 1645, 1624
3; 1624, 1624, 1624, 1645, 1624; 14, 14, 14, 98, 14; 1645, 1624
3; 1641, 1641, 1641, 1645, 1641; 63, 63, 63, 67, 63; 1645, 1641
3; 1641, 1641, 1641, 1645, 1641; 32, 32, 32, 74, 32; 1645, 1641
3; 1641, 1641, 1641, 1645, 1641; 86, 86, 86, 152, 86; 1645, 1641
3; 1641, 1641, 1641, 1645, 1641; 63, 63, 63, 33, 63; 1645, 1641
3; 1641, 1641, 1641, 1645, 1641; 38, 38, 38, 83, 38; 1645, 1641
3; 1641, 1641, 1641, 1645, 1641; 46, 46, 46, 64, 46; 1645, 1641
3; 1641, 1641, 1641, 1645, 1641; 80, 80, 80, 71, 80; 1645, 1641
3; 1641, 1641, 1641, 1645, 1641; 74, 74, 74, 126, 74; 1645, 1641
3; 1641, 1641, 1641, 1645, 1641; 62, 62, 62, 34, 62; 1645, 1641
3; 1641, 1641, 1641, 1645, 1641; 89, 89, 89, 98, 89; 1645, 1641
3; 1642, 1642, 1642, 1645, 1642; 67, 67, 67, 67, 67; 1645, 1642
3; 1642, 1642, 1642, 1645, 1642; 150, 150, 150, 74, 150; 1645, 1642
3; 1642, 1642, 1642, 1645, 1642; 46, 46, 46, 152, 46; 1645, 1642
3; 1642, 1642, 1642, 1645, 1642; 78, 78, 78, 33, 78; 1645, 1642
3; 1642, 1642, 1642, 1645, 1642; 94, 94, 94, 83, 94; 1645, 1642
3; 1642, 1642, 1642, 1645, 1642; 120, 120, 120, 64, 120; 1645, 1642
3; 1642, 1642, 1642, 1645, 1642; 40, 40, 40, 71, 40; 1645, 1642
3; 1642, 1642, 1642, 1645, 1642; 87, 87, 87, 126, 87; 1645, 1642
3; 1642, 1642, 1642, 1645, 1642; 65, 65, 65, 34, 65; 1645, 1642
3; 1642, 1642, 1642, 1645, 1642; 150, 150, 150, 98, 150; 1645, 1642
3; 1643, 1643, 1643, 1645, 1643; 43, 43, 43, 67, 43; 1645, 1643
3; 1643, 1643, 1643, 1645, 1643; 75, 75, 75, 74, 75; 1645, 1643
3; 1643, 1643, 1643, 1645, 1643; 34, 34, 34, 152, 34; 1645, 1643
3; 1643, 1643, 1643, 1645, 1643; 40, 40, 40, 33, 40; 1645, 1643
3; 1643, 1643, 1643, 1645, 1643; 39, 39, 39, 83, 39; 1645, 1643
3; 1643, 1643, 1643, 1645, 1643; 40, 40, 40, 64, 40; 1645, 1643
3; 1643, 1643, 1643, 1645, 1643; 80, 80, 80, 71, 80; 1645, 1643
3; 1643, 1643, 1643, 1645, 1643; 43, 43, 43, 126, 43; 1645, 1643
3; 1643, 1643, 1643, 1645, 1643; 81, 81, 81, 34, 81; 1645, 1643
3; 1643, 1643, 1643, 1645, 1643; 43, 43, 43, 98, 43; 1645, 1643
3; 1645, 1645, 1645, 1645, 1645; 135, 135, 135, 67, 135; 1645, 1645
3; 1645, 1645, 1645, 1645, 1645; 84, 84, 84, 74, 84; 1645, 1645
3; 1645, 1645, 1645, 1645, 1645; 10, 10, 10, 152, 10; 1645, 1645
3; 1645, 1645, 1645, 1645, 1645; 48, 48, 48, 33, 48; 1645, 1645
3; 1645, 1645, 1645, 1645, 1645; 46, 46, 46, 83, 46; 1645, 1645
3; 1645, 1645, 1645, 1645, 1645; 16, 16, 16, 64, 16; 1645, 1645
3; 1645, 1645, 1645, 1645, 1645; 33, 33, 33, 71, 33; 1645, 1645
3; 1645, 1645, 1645, 1645, 1645; 19, 19, 19, 126, 19; 1645, 1645
3; 1645, 1645, 1645, 1645, 1645; 105, 105, 105, 34, 105; 1645, 1645
3; 1645, 1645, 1645, 1645, 1645; 69, 69, 69, 98, 69; 1645, 1645
