0; 1645, 1595, 1595, 1595, 1595; 2, 32, 32, 32, 32; 1645, 1595
0; 1645, 1595, 1595, 1595, 1595; 43, 18, 18, 18, 18; 1645, 1595
0; 1645, 1595, 1595, 1595, 1595; 2, 41, 41, 41, 41; 1645, 1595
0; 1645, 1595, 1595, 1595, 1595; 36, 38, 38, 38, 38; 1645, 1595
0; 1645, 1595, 1595, 1595, 1595; 38, 20, 20, 20, 20; 1645, 1595
0; 1645, 1595, 1595, 1595, 1595; 34, 8, 8, 8, 8; 1645, 1595
0; 1645, 1595, 1595, 1595, 1595; 12, 13, 13, 13, 13; 1645, 1595
0; 1645, 1620, 1620, 1620, 1620; 30, 53, 53, 53, 53; 1645, 1620
0; 1645, 1620, 1620, 1620, 1620; 46, 49, 49, 49, 49; 1645, 1620
0; 1645, 1620, 1620, 1620, 1620; 4, 57, 57, 57, 57; 1645, 1620
0; 1645, 1620, 1620, 1620, 1620; 2, 47, 47, 47, 47; 1645, 1620
0; 1645, 1620, 1620, 1620, 1620; 43, 29, 29, 29, 29; 1645, 1620
0; 1645, 1620, 1620, 1620, 1620; 2, 18, 18, 18, 18; 1645, 1620
0; 1645, 1620, 1620, 1620, 1620; 36, 20, 20, 20, 20; 1645, 1620
0; 1645, 1620, 1620, 1620, 1620; 38, 54, 54, 54, 54; 1645, 1620
0; 1645, 1620, 1620, 1620, 1620; 34, 14, 14, 14, 14; 1645, 1620
0; 1645, 1620, 1620, 1620, 1620; 12, 31, 31, 31, 31; 1645, 1620
0; 1645, 1624, 1624, 1624, 1624; 30, 2, 2, 2, 2; 1645, 1624
0; 1645, 1624, 1624, 1624, 1624; 46, 21, 21, 21, 21; 1645, 1624
0; 1645, 1624, 1624, 1624, 1624; 4, 3, 3, 3, 3; 1645, 1624
0; 1645, 1624, 1624, 1624, 1624; 2, 2, 2, 2, 2; 1645, 1624
0; 1645, 1624, 1624, 1624, 1624; 43, 14, 14, 14, 14; 1645, 1624
0; 1645, 1624, 1624, 1624, 1624; 2, 16, 16, 16, 16; 1645, 1624
0; 1645, 1624, 1624, 1624, 1624; 36, 20, 20, 20, 20; 1645, 1624
0; 1645, 1624, 1624, 1624, 1624; 38, 9, 9, 9, 9; 1645, 1624
0; 1645, 1624, 1624, 1624, 1624; 34, 20, 20, 20, 20; 1645, 1624
0; 1645, 1624, 1624, 1624, 1624; 12, 12, 12, 12, 12; 1645, 1624
0; 1645, 1641, 1641, 1641, 1641; 30, 26, 26, 26, 26; 1645, 1641
0; 1645, 1641, 1641, 1641, 1641; 46, 16, 16, 16, 16; 1645, 1641
0; 1645, 1641, 1641, 1641, 1641; 4, 13, 13, 13, 13; 1645, 1641
0; 1645, 1641, 1641, 1641, 1641; 2, 18, 18, 18, 18; 1645, 1641
0; 1645, 1641, 1641, 1641, 1641; 43, 29, 29, 29, 29; 1645, 1641
0; 1645, 1641, 1641, 1641, 1641; 2, 18, 18, 18, 18; 1645, 1641
0; 1645, 1641, 1641, 1641, 1641; 36, 35, 35, 35, 35; 1645, 1641
0; 1645, 1641, 1641, 1641, 1641; 38, 9, 9, 9, 9; 1645, 1641
0; 1645, 1641, 1641, 1641, 1641; 34, 33, 33, 33, 33; 1645, 1641
0; 1645, 1641, 1641, 1641, 1641; 12, 11, 11, 11, 11; 1645, 1641
0; 1645, 1642, 1642, 1642, 1642; 30, 40, 40, 40, 40; 1645, 1642
0; 1645, 1642, 1642, 1642, 1642; 46, 43, 43, 43, 43; 1645, 1642
0; 1645, 1642, 1642, 1642, 1642; 4, 33, 33, 33, 33; 1645, 1642
0; 1645, 1642, 1642, 1642, 1642; 2, 26, 26, 26, 26; 1645, 1642
0; 1645, 1642, 1642, 1642, 1642; 43, 44, 44, 44, 44; 1645, 1642
0; 1645, 1642, 1642, 1642, 1642; 2, 2, 2, 2, 2; 1645, 1642
0; 1645, 1642, 1642, 1642, 1642; 36, 2, 2, 2, 2; 1645, 1642
0; 1645, 1642, 1642, 1642, 1642; 38, 2, 2, 2, 2; 1645, 1642
0; 1645, 1642, 1642, 1642, 1642; 34, 42, 42, 42, 42; 1645, 1642
0; 1645, 1642, 1642, 1642, 1642; 12, 13, 13, 13, 13; 1645, 1642
0; 1645, 1643, 1643, 1643, 1643; 30, 26, 26, 26, 26; 1645, 1643
0; 1645, 1643, 1643, 1643, 1643; 46, 24, 24, 24, 24; 1645, 1643
0; 1645, 1643, 1643, 1643, 1643; 4, 22, 22, 22, 22; 1645, 1643
0; 1645, 1643, 1643, 1643, 1643; 2, 25, 25, 25, 25; 1645, 1643
0; 1645, 1643, 1643, 1643, 1643; 43, 22, 22, 22, 22; 1645, 1643
0; 1645, 1643, 1643, 1643, 1643; 2, 10, 10, 10, 10; 1645, 1643
0; 1645, 1643, 1643, 1643, 1643; 36, 11, 11, 11, 11; 1645, 1643
0; 1645, 1643, 1643, 1643, 1643; 38, 12, 12, 12, 12; 1645, 1643
0; 1645, 1643, 1643, 1643, 1643; 34, 24, 24, 24, 24; 1645, 1643
0; 1645, 1643, 1643, 1643, 1643; 12, 25, 25, 25, 25; 1645, 1643
0; 1645, 1645, 1645, 1645, 1645; 30, 45, 45, 45, 45; 1645, 1645
0; 1645, 1645, 1645, 1645, 1645; 46, 36, 36, 36, 36; 1645, 1645
0; 1645, 1645, 1645, 1645, 1645; 4, 0, 0, 0, 0; 1645, 1645
0; 1645, 1645, 1645, 1645, 1645; 2, 20, 20, 20, 20; 1645, 1645
0; 1645, 1645, 1645, 1645, 1645; 43, 30, 30, 30, 30; 1645, 1645
0; 1645, 1645, 1645, 1645, 1645; 2, 27, 27, 27, 27; 1645, 1645
0; 1645, 1645, 1645, 1645, 1645; 36, 46, 46, 46, 46; 1645, 1645
0; 1645, 1645, 1645, 1645, 1645; 38, 27, 27, 27, 27; 1645, 1645
0; 1645, 1645, 1645, 1645, 1645; 34, 44, 44, 44, 44; 1645, 1645
0; 1645, 1645, 1645, 1645, 1645; 12, 1, 1, 1, 1; 1645, 1645
