3; 1950, 1950, 1950, 2052, 1950; 114, 114, 114, 87, 114; 2052, 1950
3; 1950, 1950, 1950, 2052, 1950; 23, 23, 23, 86, 23; 2052, 1950
3; 1950, 1950, 1950, 2052, 1950; 46, 46, 46, 34, 46; 2052, 1950
3; 1950, 1950, 1950, 2052, 1950; 89, 89, 89, 142, 89; 2052, 1950
3; 1950, 1950, 1950, 2052, 1950; 90, 90, 90, 34, 90; 2052, 1950
3; 1950, 1950, 1950, 2052, 1950; 139, 139, 139, 117, 139; 2052, 1950
3; 1950, 1950, 1950, 2052, 1950; 129, 129, 129, 52, 129; 2052, 1950
3; 2004, 2004, 2004, 2052, 2004; 3, 3, 3, 67, 3; 2052, 2004
3; 2004, 2004, 2004, 2052, 2004; 118, 118, 118, 119, 118; 2052, 2004
3; 2004, 2004, 2004, 2052, 2004; 50, 50, 50, 51, 50; 2052, 2004
3; 2004, 2004, 2004, 2052, 2004; 6, 6, 6, 87, 6; 2052, 2004
3; 2004, 2004, 2004, 2052, 2004; 16, 16, 16, 86, 16; 2052, 2004
3; 2004, 2004, 2004, 2052, 2004; 97, 97, 97, 34, 97; 2052, 2004
3; 2004, 2004, 2004, 2052, 2004; 127, 127, 127, 142, 127; 2052, 2004
3; 2004, 2004, 2004, 2052, 2004; 46, 46, 46, 34, 46; 2052, 2004
3; 2004, 2004, 2004, 2052, 2004; 26, 26, 26, 117, 26; 2052, 2004
3; 2004, 2004, 2004, 2052, 2004; 11, 11, 11, 52, 11; 2052, 2004
3; 2016, 2016, 2016, 2052, 2016; 29, 29, 29, 67, 29; 2052, 2016
3; 2016, 2016, 2016, 2052, 2016; 128, 128, 128, 119, 128; 2052, 2016
3; 2016, 2016, 2016, 2052, 2016; 153, 153, 153, 51, 153; 2052, 2016
3; 2016, 2016, 2016, 2052, 2016; 134, 134, 134, 87, 134; 2052, 2016
3; 2016, 2016, 2016, 2052, 2016; 150, 150, 150, 86, 150; 2052, 2016
3; 2016, 2016, 2016, 2052, 2016; 57, 57, 57, 34, 57; 2052, 2016
3; 2016, 2016, 2016, 2052, 2016; 128, 128, 128, 142, 128; 2052, 2016
3; 2016, 2016, 2016, 2052, 2016; 130, 130, 130, 34, 130; 2052, 2016
3; 2016, 2016, 2016, 2052, 2016; 58, 58, 58, 117, 58; 2052, 2016
3; 2016, 2016, 2016, 2052, 2016; 88, 88, 88, 52, 88; 2052, 2016
3; 2047, 2047, 2047, 2052, 2047; 34, 34, 34, 67, 34; 2052, 2047
3; 2047, 2047, 2047, 2052, 2047; 228, 228, 228, 119, 228; 2052, 2047
3; 2047, 2047, 2047, 2052, 2047; 170, 170, 170, 51, 170; 2052, 2047
3; 2047, 2047, 2047, 2052, 2047; 49, 49, 49, 87, 49; 2052, 2047
3; 2047, 2047, 2047, 2052, 2047; 93, 93, 93, 86, 93; 2052, 2047
3; 2047, 2047, 2047, 2052, 2047; 95, 95, 95, 34, 95; 2052, 2047
3; 2047, 2047, 2047, 2052, 2047; 22, 22, 22, 142, 22; 2052, 2047
3; 2047, 2047, 2047, 2052, 2047; 116, 116, 116, 34, 116; 2052, 2047
3; 2047, 2047, 2047, 2052, 2047; 207, 207, 207, 117, 207; 2052, 2047
3; 2047, 2047, 2047, 2052, 2047; 189, 189, 189, 52, 189; 2052, 2047
3; 2050, 2050, 2050, 2052, 2050; 145, 145, 145, 67, 145; 2052, 2050
3; 2050, 2050, 2050, 2052, 2050; 144, 144, 144, 119, 144; 2052, 2050
3; 2050, 2050, 2050, 2052, 2050; 114, 114, 114, 51, 114; 2052, 2050
3; 2050, 2050, 2050, 2052, 2050; 142, 142, 142, 87, 142; 2052, 2050
3; 2050, 2050, 2050, 2052, 2050; 42, 42, 42, 86, 42; 2052, 2050
3; 2050, 2050, 2050, 2052, 2050; 135, 135, 135, 34, 135; 2052, 2050
3; 2050, 2050, 2050, 2052, 2050; 55, 55, 55, 142, 55; 2052, 2050
3; 2050, 2050, 2050, 2052, 2050; 54, 54, 54, 34, 54; 2052, 2050
3; 2050, 2050, 2050, 2052, 2050; 62, 62, 62, 117, 62; 2052, 2050
3; 2050, 2050, 2050, 2052, 2050; 110, 110, 110, 52, 110; 2052, 2050
3; 2051, 2051, 2051, 2052, 2051; 67, 67, 67, 67, 67; 2052, 2051
3; 2051, 2051, 2051, 2052, 2051; 17, 17, 17, 119, 17; 2052, 2051
3; 2051, 2051, 2051, 2052, 2051; 67, 67, 67, 51, 67; 2052, 2051
3; 2051, 2051, 2051, 2052, 2051; 113, 113, 113, 87, 113; 2052, 2051
3; 2051, 2051, 2051, 2052, 2051; 73, 73, 73, 86, 73; 2052, 2051
3; 2051, 2051, 2051, 2052, 2051; 68, 68, 68, 34, 68; 2052, 2051
3; 2051, 2051, 2051, 2052, 2051; 145, 145, 145, 142, 145; 2052, 2051
3; 2051, 2051, 2051, 2052, 2051; 72, 72, 72, 34, 72; 2052, 2051
3; 2051, 2051, 2051, 2052, 2051; 72, 72, 72, 117, 72; 2052, 2051
3; 2051, 2051, 2051, 2052, 2051; 144, 144, 144, 52, 144; 2052, 2051
3; 2052, 2052, 2052, 2052, 2052; 105, 105, 105, 67, 105; 2052, 2052
3; 2052, 2052, 2052, 2052, 2052; 94, 94, 94, 119, 94; 2052, 2052
3; 2052, 2052, 2052, 2052, 2052; 122, 122, 122, 51, 122; 2052, 2052
3; 2052, 2052, 2052, 2052, 2052; 131, 131, 131, 87, 131; 2052, 2052
3; 2052, 2052, 2052, 2052, 2052; 48, 48, 48, 86, 48; 2052, 2052
3; 2052, 2052, 2052, 2052, 2052; 58, 58, 58, 34, 58; 2052, 2052
3; 2052, 2052, 2052, 2052, 2052; 105, 105, 105, 142, 105; 2052, 2052
3; 2052, 2052, 2052, 2052, 2052; 84, 84, 84, 34, 84; 2052, 2052
3; 2052, 2052, 2052, 2052, 2052; 136, 136, 136, 117, 136; 2052, 2052
3; 2052, 2052, 2052, 2052, 2052; 105, 105, 105, 52, 105; 2052, 2052
