1; 1950, 2052, 1950, 1950, 1950; 87, 121, 87, 87, 87; 2052, 1950
1; 1950, 2052, 1950, 1950, 1950; 83, 61, 83, 83, 83; 2052, 1950
1; 1950, 2052, 1950, 1950, 1950; 74, 134, 74, 74, 74; 2052, 1950
1; 1950, 2052, 1950, 1950, 1950; 144, 138, 144, 144, 144; 2052, 1950
1; 1950, 2052, 1950, 1950, 1950; 47, 65, 47, 47, 47; 2052, 1950
1; 1950, 2052, 1950, 1950, 1950; 132, 113, 132, 132, 132; 2052, 1950
1; 1950, 2052, 1950, 1950, 1950; 88, 54, 88, 88, 88; 2052, 1950
1; 2004, 2052, 2004, 2004, 2004; 100, 84, 100, 100, 100; 2052, 2004
1; 2004, 2052, 2004, 2004, 2004; 19, 31, 19, 19, 19; 2052, 2004
1; 2004, 2052, 2004, 2004, 2004; 77, 141, 77, 77, 77; 2052, 2004
1; 2004, 2052, 2004, 2004, 2004; 14, 121, 14, 14, 14; 2052, 2004
1; 2004, 2052, 2004, 2004, 2004; 44, 61, 44, 44, 44; 2052, 2004
1; 2004, 2052, 2004, 2004, 2004; 89, 134, 89, 89, 89; 2052, 2004
1; 2004, 2052, 2004, 2004, 2004; 104, 138, 104, 104, 104; 2052, 2004
1; 2004, 2052, 2004, 2004, 2004; 49, 65, 49, 49, 49; 2052, 2004
1; 2004, 2052, 2004, 2004, 2004; 23, 113, 23, 23, 23; 2052, 2004
1; 2004, 2052, 2004, 2004, 2004; 6, 54, 6, 6, 6; 2052, 2004
1; 2016, 2052, 2016, 2016, 2016; 88, 84, 88, 88, 88; 2052, 2016
1; 2016, 2052, 2016, 2016, 2016; 71, 31, 71, 71, 71; 2052, 2016
1; 2016, 2052, 2016, 2016, 2016; 29, 141, 29, 29, 29; 2052, 2016
1; 2016, 2052, 2016, 2016, 2016; 142, 121, 142, 142, 142; 2052, 2016
1; 2016, 2052, 2016, 2016, 2016; 37, 61, 37, 37, 37; 2052, 2016
1; 2016, 2052, 2016, 2016, 2016; 86, 134, 86, 86, 86; 2052, 2016
1; 2016, 2052, 2016, 2016, 2016; 125, 138, 125, 125, 125; 2052, 2016
1; 2016, 2052, 2016, 2016, 2016; 37, 65, 37, 37, 37; 2052, 2016
1; 2016, 2052, 2016, 2016, 2016; 42, 113, 42, 42, 42; 2052, 2016
1; 2016, 2052, 2016, 2016, 2016; 25, 54, 25, 25, 25; 2052, 2016
1; 2047, 2052, 2047, 2047, 2047; 54, 84, 54, 54, 54; 2052, 2047
1; 2047, 2052, 2047, 2047, 2047; 93, 31, 93, 93, 93; 2052, 2047
1; 2047, 2052, 2047, 2047, 2047; 109, 141, 109, 109, 109; 2052, 2047
1; 2047, 2052, 2047, 2047, 2047; 224, 121, 224, 224, 224; 2052, 2047
1; 2047, 2052, 2047, 2047, 2047; 43, 61, 43, 43, 43; 2052, 2047
1; 2047, 2052, 2047, 2047, 2047; 177, 134, 177, 177, 177; 2052, 2047
1; 2047, 2052, 2047, 2047, 2047; 117, 138, 117, 117, 117; 2052, 2047
1; 2047, 2052, 2047, 2047, 2047; 63, 65, 63, 63, 63; 2052, 2047
1; 2047, 2052, 2047, 2047, 2047; 43, 113, 43, 43, 43; 2052, 2047
1; 2047, 2052, 2047, 2047, 2047; 26, 54, 26, 26, 26; 2052, 2047
1; 2050, 2052, 2050, 2050, 2050; 36, 84, 36, 36, 36; 2052, 2050
1; 2050, 2052, 2050, 2050, 2050; 69, 31, 69, 69, 69; 2052, 2050
1; 2050, 2052, 2050, 2050, 2050; 157, 141, 157, 157, 157; 2052, 2050
1; 2050, 2052, 2050, 2050, 2050; 40, 121, 40, 40, 40; 2052, 2050
1; 2050, 2052, 2050, 2050, 2050; 82, 61, 82, 82, 82; 2052, 2050
1; 2050, 2052, 2050, 2050, 2050; 131, 134, 131, 131, 131; 2052, 2050
1; 2050, 2052, 2050, 2050, 2050; 93, 138, 93, 93, 93; 2052, 2050
1; 2050, 2052, 2050, 2050, 2050; 147, 65, 147, 147, 147; 2052, 2050
1; 2050, 2052, 2050, 2050, 2050; 130, 113, 130, 130, 130; 2052, 2050
1; 2050, 2052, 2050, 2050, 2050; 146, 54, 146, 146, 146; 2052, 2050
1; 2051, 2052, 2051, 2051, 2051; 72, 84, 72, 72, 72; 2052, 2051
1; 2051, 2052, 2051, 2051, 2051; 112, 31, 112, 112, 112; 2052, 2051
1; 2051, 2052, 2051, 2051, 2051; 112, 141, 112, 112, 112; 2052, 2051
1; 2051, 2052, 2051, 2051, 2051; 17, 121, 17, 17, 17; 2052, 2051
1; 2051, 2052, 2051, 2051, 2051; 23, 61, 23, 23, 23; 2052, 2051
1; 2051, 2052, 2051, 2051, 2051; 22, 134, 22, 22, 22; 2052, 2051
1; 2051, 2052, 2051, 2051, 2051; 21, 138, 21, 21, 21; 2052, 2051
1; 2051, 2052, 2051, 2051, 2051; 17, 65, 17, 17, 17; 2052, 2051
1; 2051, 2052, 2051, 2051, 2051; 74, 113, 74, 74, 74; 2052, 2051
1; 2051, 2052, 2051, 2051, 2051; 17, 54, 17, 17, 17; 2052, 2051
1; 2052, 2052, 2052, 2052, 2052; 148, 84, 148, 148, 148; 2052, 2052
1; 2052, 2052, 2052, 2052, 2052; 147, 31, 147, 147, 147; 2052, 2052
1; 2052, 2052, 2052, 2052, 2052; 138, 141, 138, 138, 138; 2052, 2052
1; 2052, 2052, 2052, 2052, 2052; 118, 121, 118, 118, 118; 2052, 2052
1; 2052, 2052, 2052, 2052, 2052; 112, 61, 112, 112, 112; 2052, 2052
1; 2052, 2052, 2052, 2052, 2052; 148, 134, 148, 148, 148; 2052, 2052
1; 2052, 2052, 2052, 2052, 2052; 35, 138, 35, 35, 35; 2052, 2052
1; 2052, 2052, 2052, 2052, 2052; 125, 65, 125, 125, 125; 2052, 2052
1; 2052, 2052, 2052, 2052, 2052; 85, 113, 85, 85, 85; 2052, 2052
1; 2052, 2052, 2052, 2052, 2052; 90, 54, 90, 90, 90; 2052, 2052
