2; 1950, 1950, 2052, 1950, 1950; 45, 45, 83, 45, 45; 2052, 1950
2; 1950, 1950, 2052, 1950, 1950; 42, 42, 121, 42, 42; 2052, 1950
2; 1950, 1950, 2052, 1950, 1950; 145, 145, 128, 145, 145; 2052, 1950
2; 1950, 1950, 2052, 1950, 1950; 144, 144, 52, 144, 144; 2052, 1950
2; 1950, 1950, 2052, 1950, 1950; 25, 25, 31, 25, 25; 2052, 1950
2; 1950, 1950, 2052, 1950, 1950; 95, 95, 32, 95, 95; 2052, 1950
2; 1950, 1950, 2052, 1950, 1950; 42, 42, 124, 42, 42; 2052, 1950
2; 2004, 2004, 2052, 2004, 2004; 48, 48, 69, 48, 48; 2052, 2004
2; 2004, 2004, 2052, 2004, 2004; 61, 61, 86, 61, 61; 2052, 2004
2; 2004, 2004, 2052, 2004, 2004; 34, 34, 103, 34, 34; 2052, 2004
2; 2004, 2004, 2052, 2004, 2004; 36, 36, 83, 36, 36; 2052, 2004
2; 2004, 2004, 2052, 2004, 2004; 127, 127, 121, 127, 127; 2052, 2004
2; 2004, 2004, 2052, 2004, 2004; 102, 102, 128, 102, 102; 2052, 2004
2; 2004, 2004, 2052, 2004, 2004; 53, 53, 52, 53, 53; 2052, 2004
2; 2004, 2004, 2052, 2004, 2004; 116, 116, 31, 116, 116; 2052, 2004
2; 2004, 2004, 2052, 2004, 2004; 48, 48, 32, 48, 48; 2052, 2004
2; 2004, 2004, 2052, 2004, 2004; 34, 34, 124, 34, 34; 2052, 2004
2; 2016, 2016, 2052, 2016, 2016; 126, 126, 69, 126, 126; 2052, 2016
2; 2016, 2016, 2052, 2016, 2016; 34, 34, 86, 34, 34; 2052, 2016
2; 2016, 2016, 2052, 2016, 2016; 63, 63, 103, 63, 63; 2052, 2016
2; 2016, 2016, 2052, 2016, 2016; 125, 125, 83, 125, 125; 2052, 2016
2; 2016, 2016, 2052, 2016, 2016; 34, 34, 121, 34, 34; 2052, 2016
2; 2016, 2016, 2052, 2016, 2016; 24, 24, 128, 24, 24; 2052, 2016
2; 2016, 2016, 2052, 2016, 2016; 28, 28, 52, 28, 28; 2052, 2016
2; 2016, 2016, 2052, 2016, 2016; 145, 145, 31, 145, 145; 2052, 2016
2; 2016, 2016, 2052, 2016, 2016; 58, 58, 32, 58, 58; 2052, 2016
2; 2016, 2016, 2052, 2016, 2016; 23, 23, 124, 23, 23; 2052, 2016
2; 2047, 2047, 2052, 2047, 2047; 168, 168, 69, 168, 168; 2052, 2047
2; 2047, 2047, 2052, 2047, 2047; 161, 161, 86, 161, 161; 2052, 2047
2; 2047, 2047, 2052, 2047, 2047; 189, 189, 103, 189, 189; 2052, 2047
2; 2047, 2047, 2052, 2047, 2047; 21, 21, 83, 21, 21; 2052, 2047
2; 2047, 2047, 2052, 2047, 2047; 50, 50, 121, 50, 50; 2052, 2047
2; 2047, 2047, 2052, 2047, 2047; 23, 23, 128, 23, 23; 2052, 2047
2; 2047, 2047, 2052, 2047, 2047; 13, 13, 52, 13, 13; 2052, 2047
2; 2047, 2047, 2052, 2047, 2047; 122, 122, 31, 122, 122; 2052, 2047
2; 2047, 2047, 2052, 2047, 2047; 96, 96, 32, 96, 96; 2052, 2047
2; 2047, 2047, 2052, 2047, 2047; 40, 40, 124, 40, 40; 2052, 2047
2; 2050, 2050, 2052, 2050, 2050; 139, 139, 69, 139, 139; 2052, 2050
2; 2050, 2050, 2052, 2050, 2050; 99, 99, 86, 99, 99; 2052, 2050
2; 2050, 2050, 2052, 2050, 2050; 48, 48, 103, 48, 48; 2052, 2050
2; 2050, 2050, 2052, 2050, 2050; 59, 59, 83, 59, 59; 2052, 2050
2; 2050, 2050, 2052, 2050, 2050; 40, 40, 121, 40, 40; 2052, 2050
2; 2050, 2050, 2052, 2050, 2050; 61, 61, 128, 61, 61; 2052, 2050
2; 2050, 2050, 2052, 2050, 2050; 69, 69, 52, 69, 69; 2052, 2050
2; 2050, 2050, 2052, 2050, 2050; 132, 132, 31, 132, 132; 2052, 2050
2; 2050, 2050, 2052, 2050, 2050; 156, 156, 32, 156, 156; 2052, 2050
2; 2050, 2050, 2052, 2050, 2050; 42, 42, 124, 42, 42; 2052, 2050
2; 2051, 2051, 2052, 2051, 2051; 73, 73, 69, 73, 73; 2052, 2051
2; 2051, 2051, 2052, 2051, 2051; 67, 67, 86, 67, 67; 2052, 2051
2; 2051, 2051, 2052, 2051, 2051; 112, 112, 103, 112, 112; 2052, 2051
2; 2051, 2051, 2052, 2051, 2051; 145, 145, 83, 145, 145; 2052, 2051
2; 2051, 2051, 2052, 2051, 2051; 145, 145, 121, 145, 145; 2052, 2051
2; 2051, 2051, 2052, 2051, 2051; 16, 16, 128, 16, 16; 2052, 2051
2; 2051, 2051, 2052, 2051, 2051; 16, 16, 52, 16, 16; 2052, 2051
2; 2051, 2051, 2052, 2051, 2051; 16, 16, 31, 16, 16; 2052, 2051
2; 2051, 2051, 2052, 2051, 2051; 144, 144, 32, 144, 144; 2052, 2051
2; 2051, 2051, 2052, 2051, 2051; 112, 112, 124, 112, 112; 2052, 2051
2; 2052, 2052, 2052, 2052, 2052; 116, 116, 69, 116, 116; 2052, 2052
2; 2052, 2052, 2052, 2052, 2052; 145, 145, 86, 145, 145; 2052, 2052
2; 2052, 2052, 2052, 2052, 2052; 128, 128, 103, 128, 128; 2052, 2052
2; 2052, 2052, 2052, 2052, 2052; 103, 103, 83, 103, 103; 2052, 2052
2; 2052, 2052, 2052, 2052, 2052; 64, 64, 121, 64, 64; 2052, 2052
2; 2052, 2052, 2052, 2052, 2052; 104, 104, 128, 104, 104; 2052, 2052
2; 2052, 2052, 2052, 2052, 2052; 59, 59, 52, 59, 59; 2052, 2052
2; 2052, 2052, 2052, 2052, 2052; 117, 117, 31, 117, 117; 2052, 2052
2; 2052, 2052, 2052, 2052, 2052; 82, 82, 32, 82, 82; 2052, 2052
2; 2052, 2052, 2052, 2052, 2052; 104, 104, 124, 104, 104; 2052, 2052
