1; 1595, 1645, 1595, 1595, 1595; 87, 5, 87, 87, 87; 1645, 1595
1; 1595, 1645, 1595, 1595, 1595; 29, 13, 29, 29, 29; 1645, 1595
1; 1595, 1645, 1595, 1595, 1595; 127, 101, 127, 127, 127; 1645, 1595
1; 1595, 1645, 1595, 1595, 1595; 150, 112, 150, 150, 150; 1645, 1595
1; 1595, 1645, 1595, 1595, 1595; 140, 4, 140, 140, 140; 1645, 1595
1; 1595, 1645, 1595, 1595, 1595; 89, 155, 89, 89, 89; 1645, 1595
1; 1595, 1645, 1595, 1595, 1595; 138, 79, 138, 138, 138; 1645, 1595
1; 1620, 1645, 1620, 1620, 1620; 108, 145, 108, 108, 108; 1645, 1620
1; 1620, 1645, 1620, 1620, 1620; 138, 51, 138, 138, 138; 1645, 1620
1; 1620, 1645, 1620, 1620, 1620; 146, 32, 146, 146, 146; 1645, 1620
1; 1620, 1645, 1620, 1620, 1620; 184, 5, 184, 184, 184; 1645, 1620
1; 1620, 1645, 1620, 1620, 1620; 175, 13, 175, 175, 175; 1645, 1620
1; 1620, 1645, 1620, 1620, 1620; 120, 101, 120, 120, 120; 1645, 1620
1; 1620, 1645, 1620, 1620, 1620; 73, 112, 73, 73, 73; 1645, 1620
1; 1620, 1645, 1620, 1620, 1620; 176, 4, 176, 176, 176; 1645, 1620
1; 1620, 1645, 1620, 1620, 1620; 62, 155, 62, 62, 62; 1645, 1620
1; 1620, 1645, 1620, 1620, 1620; 68, 79, 68, 68, 68; 1645, 1620
1; 1624, 1645, 1624, 1624, 1624; 55, 145, 55, 55, 55; 1645, 1624
1; 1624, 1645, 1624, 1624, 1624; 51, 51, 51, 51, 51; 1645, 1624
1; 1624, 1645, 1624, 1624, 1624; 15, 32, 15, 15, 15; 1645, 1624
1; 1624, 1645, 1624, 1624, 1624; 49, 5, 49, 49, 49; 1645, 1624
1; 1624, 1645, 1624, 1624, 1624; 55, 13, 55, 55, 55; 1645, 1624
1; 1624, 1645, 1624, 1624, 1624; 57, 101, 57, 57, 57; 1645, 1624
1; 1624, 1645, 1624, 1624, 1624; 16, 112, 16, 16, 16; 1645, 1624
1; 1624, 1645, 1624, 1624, 1624; 18, 4, 18, 18, 18; 1645, 1624
1; 1624, 1645, 1624, 1624, 1624; 15, 155, 15, 15, 15; 1645, 1624
1; 1624, 1645, 1624, 1624, 1624; 8, 79, 8, 8, 8; 1645, 1624
1; 1641, 1645, 1641, 1641, 1641; 71, 145, 71, 71, 71; 1645, 1641
1; 1641, 1645, 1641, 1641, 1641; 65, 51, 65, 65, 65; 1645, 1641
1; 1641, 1645, 1641, 1641, 1641; 45, 32, 45, 45, 45; 1645, 1641
1; 1641, 1645, 1641, 1641, 1641; 62, 5, 62, 62, 62; 1645, 1641
1; 1641, 1645, 1641, 1641, 1641; 41, 13, 41, 41, 41; 1645, 1641
1; 1641, 1645, 1641, 1641, 1641; 45, 101, 45, 45, 45; 1645, 1641
1; 1641, 1645, 1641, 1641, 1641; 78, 112, 78, 78, 78; 1645, 1641
1; 1641, 1645, 1641, 1641, 1641; 108, 4, 108, 108, 108; 1645, 1641
1; 1641, 1645, 1641, 1641, 1641; 40, 155, 40, 40, 40; 1645, 1641
1; 1641, 1645, 1641, 1641, 1641; 53, 79, 53, 53, 53; 1645, 1641
1; 1642, 1645, 1642, 1642, 1642; 76, 145, 76, 76, 76; 1645, 1642
1; 1642, 1645, 1642, 1642, 1642; 42, 51, 42, 42, 42; 1645, 1642
1; 1642, 1645, 1642, 1642, 1642; 81, 32, 81, 81, 81; 1645, 1642
1; 1642, 1645, 1642, 1642, 1642; 121, 5, 121, 121, 121; 1645, 1642
1; 1642, 1645, 1642, 1642, 1642; 25, 13, 25, 25, 25; 1645, 1642
1; 1642, 1645, 1642, 1642, 1642; 73, 101, 73, 73, 73; 1645, 1642
1; 1642, 1645, 1642, 1642, 1642; 11, 112, 11, 11, 11; 1645, 1642
1; 1642, 1645, 1642, 1642, 1642; 49, 4, 49, 49, 49; 1645, 1642
1; 1642, 1645, 1642, 1642, 1642; 36, 155, 36, 36, 36; 1645, 1642
1; 1642, 1645, 1642, 1642, 1642; 96, 79, 96, 96, 96; 1645, 1642
1; 1643, 1645, 1643, 1643, 1643; 32, 145, 32, 32, 32; 1645, 1643
1; 1643, 1645, 1643, 1643, 1643; 37, 51, 37, 37, 37; 1645, 1643
1; 1643, 1645, 1643, 1643, 1643; 82, 32, 82, 82, 82; 1645, 1643
1; 1643, 1645, 1643, 1643, 1643; 80, 5, 80, 80, 80; 1645, 1643
1; 1643, 1645, 1643, 1643, 1643; 29, 13, 29, 29, 29; 1645, 1643
1; 1643, 1645, 1643, 1643, 1643; 75, 101, 75, 75, 75; 1645, 1643
1; 1643, 1645, 1643, 1643, 1643; 44, 112, 44, 44, 44; 1645, 1643
1; 1643, 1645, 1643, 1643, 1643; 74, 4, 74, 74, 74; 1645, 1643
1; 1643, 1645, 1643, 1643, 1643; 75, 155, 75, 75, 75; 1645, 1643
1; 1643, 1645, 1643, 1643, 1643; 32, 79, 32, 32, 32; 1645, 1643
1; 1645, 1645, 1645, 1645, 1645; 85, 145, 85, 85, 85; 1645, 1645
1; 1645, 1645, 1645, 1645, 1645; 63, 51, 63, 63, 63; 1645, 1645
1; 1645, 1645, 1645, 1645, 1645; 149, 32, 149, 149, 149; 1645, 1645
1; 1645, 1645, 1645, 1645, 1645; 131, 5, 131, 131, 131; 1645, 1645
1; 1645, 1645, 1645, 1645, 1645; 16, 13, 16, 16, 16; 1645, 1645
1; 1645, 1645, 1645, 1645, 1645; 147, 101, 147, 147, 147; 1645, 1645
1; 1645, 1645, 1645, 1645, 1645; 4, 112, 4, 4, 4; 1645, 1645
1; 1645, 1645, 1645, 1645, 1645; 62, 4, 62, 62, 62; 1645, 1645
1; 1645, 1645, 1645, 1645, 1645; 82, 155, 82, 82, 82; 1645, 1645
1; 1645, 1645, 1645, 1645, 1645; 27, 79, 27, 27, 27; 1645, 1645
